format,domain,n,name
cafe,edavinci.co.kr,27,카페다빈치
cafe,j47.jp,27,カフェレスト イソップ
cafe,store.bluebottlecoffee.jp,27,Blue Bottle Coffee
cafe,mmc-coffee.co.jp,27,ポールショップカフェ 小田原支店
cafe,aristacoffee.co.kr,27,아리스타커피전문점
cafe,blog.daum.net,26,Cafe La La La
cafe,motomachi-coffee.jp,26,元町珈琲浜松上新屋の離れ
cafe,marufukucoffeeten.com,26,丸福珈琲店
cafe,ne.jp,25,ベーカリーカフェ ブラッサム
cafe,beauty-park.jp,25,フロー
cafe,cafenescafe.co.kr,25,네스카페 가평터미널점
cafe,la-maison.jp,25,ラ・メゾン アンソレイユターブル 札幌ステラプレイス店
cafe,myungga.com,25,커피명가
cafe,ocha-igeta.co.jp,25,喜久水庵 泉高森本店
cafe,jrff.co.jp,24,Seattle's Best Coffee
cafe,bit.ly,24,모멘트커피
cafe,harbs.co.jp,24,HARBS
cafe,mangosix.co.kr,23,망고식스 동촌유원지점
cafe,sld-inc.com,23,カワラ カフェアンドキッチン 静岡
cafe,homepage2.nifty.com,22,チャペック西都店
cafe,miyakoshiya-coffee.co.jp,22,HIGH GROWN CAFE
cafe,jefb.co.jp,22,Tre Tatte
cafe,m.blog.naver.com,22,Breeze Flower
cafe,princehotels.co.jp,22,エクラスカフェ
cafe,foodplace.jp,22,Happy Color Doll
cafe,s.tabelog.com,22,やちむん喫茶 シーサー園
cafe,10000lab.com,22,만랩커피
cafe,bullpulu.com,22,Bull Pulu
cafe,catmocha.jp,21,猫カフェMOCHA 大阪心斎橋店
cafe,amasvin.com,21,아마스빈
cafe,www13.plala.or.jp,21,バターノート
cafe,prowstar.com,21,프라우스타 제주탑동점
cafe,fujiofood.com,21,ピノキオ 京都亀岡店
cafe,oc-ogawa.co.jp,21,小川珈琲クリエイツ和泉府中店
cafe,coffeebean.com,20,The Coffee Bean & Tea Leaf
cafe,cafe-eikokuya.jp,20,英國屋
cafe,shokokai.or.jp,20,ミクリ
cafe,kaldi.co.jp,20,カルディコーヒーファーム 神戸北店
cafe,morozoff.co.jp,20,カフェモロゾフ 川徳盛岡店
conv,sej.co.jp,22577,セブンイレブン 国頭辺土名店
conv,family.co.jp,16737,ファミリーマート 石垣新川シード店
conv,lawson.co.jp,9162,ローソン 名護大北店
conv,lawson.jp,4845,ローソン 国頭浜店
conv,gs25.gsretail.com,4175,GS25
conv,cu.bgfretail.com,3916,CU 설악 썬밸리점
conv,7-eleven.co.kr,2180,세븐일레븐
conv,bgfcu.com,2086,CU 인제천도리점
conv,ministop.co.jp,1943,ミニストップ 久慈田屋町店
conv,seicomart.co.jp,1190,セイコーマート 泊店
conv,daily-yamazaki.jp,1047,デイリーヤマザキ 田沢湖高原店
conv,ministop.co.kr,717,미니스톱양양남문점
conv,store100.lawson.co.jp,418,ローソンストア100 渋沢駅前店
conv,jr-cross.co.jp,327,NewDays 塩釜
conv,ltf.co.jp,304,ローソン・スリーエフ 小田原東栢山店
conv,lotteatm.co.kr,287,세븐일레븐 속초교동점
conv,emart24.co.kr,283,Emart24
conv,store.lawson.co.jp,246,ローソン 岩内泊店
conv,okinawa-familymart.jp,177,ファミリーマート 石垣浜崎二丁目店
conv,seria-group.com,149,セリア
conv,e-map.ne.jp,147,ローソン 名護辺野古店
conv,retail.jr-cross.co.jp,146,NewDays 一ノ関駅西口
conv,okinawa.lawson.jp,126,ローソン 名護瀬嵩店
conv,natural.lawson.co.jp,111,ローソン 佐世保田原町店
conv,poplar-cvs.co.jp,89,生活彩家 富山市役所店
conv,yamazakipan.co.jp,88,ヤマザキショップ 滝沢巣子店
conv,j-retail.jp,78,NewDays 気仙沼
conv,kiosk.co.jp,67,ベルマートキヨスク小田原
conv,365plus.homeplus.co.kr,66,365PLUS 이천신둔점
conv,gsretail.com,64,GS25 금호리조트주식회사제주점
conv,buytheway.co.kr,58,바이더웨이속초삼환점
conv,location.sevenbank.co.jp,56,セブン銀行ATM セブン-イレブン 小樽長橋店共同出張所
conv,as.chizumaru.com,50,ファミリーマート 石垣真喜良店
conv,jr-plus.co.jp,48,PLUSTA新富士
conv,nadle.kr,38,구엄25시편의점
conv,daisoglobal.com,34,ダイソー
conv,shop.jr-cross.co.jp,26,NewDays 盛岡22号
drug,welcia-yakkyoku.co.jp,1082,ウエルシア 加賀山代温泉店
drug,tsuruha.co.jp,1039,ツルハドラッグ 登川店
drug,cosmospc.co.jp,851,コスモス 山代温泉店
drug,cocokarafine.co.jp,788,ココカラファイン 宇栄原店
drug,stores.welcia.co.jp,762,ウエルシア 与謝野男山店
drug,matsukiyococokara-online.com,708,マツモトキヨシ
drug,sugi-net.jp,504,スギ薬局石川県庁前店
drug,matsukiyo.co.jp,480,マツモトキヨシ 喜友名店
drug,sundrug.co.jp,473,サンドラッグ 篠山店
drug,yakuodo.co.jp,439,薬王堂 佐野伊勢山店
drug,create-sd.co.jp,400,Cremo ヴェルミ大雄山店
drug,genky.co.jp,377,ゲンキー 山中店
drug,kusuri-aoki.co.jp,336,クスリのアオキ 藤江店
drug,qol-net.co.jp,291,ぴぃぷる薬局石嶺店
drug,seims.co.jp,229,ドラッグセイムス 開成宮台店
drug,kusurinofukutaro.co.jp,171,くすりの福太郎筑波学園店
drug,cawachi.co.jp,167,カワチ薬品清水鳥坂店
drug,satudora.jp,154,サツドラ 沖縄北谷アメリカンビレッジ店
drug,lady-drug.co.jp,153,くすりのレデイ 松柏店
drug,doramori.co.jp,150,ドラッグストアモリ 和泊店
drug,fujiyakuhin.co.jp,137,富士薬品金沢営業所
drug,vdrug.co.jp,126,V・ドラッグ 大聖寺店
drug,myph.jp,113,メグミ薬局
drug,wants.co.jp,103,ウォンツ 宇部沼一丁目店
drug,shop.tsuruha-g.com,80,Drug Eleven Kokusai-dori Shop
drug,welpark.jp,71,ウェルパーク 稲毛長沼店
drug,drugeleven.com,71,ドラッグイレブン 石垣店
drug,tomods.jp,68,トモズ 平塚ラスカ店
drug,sekiyakuhin.co.jp,68,セキ 本庄銀座店
drug,wellness-web.co.jp,65,ドラッグストアウェルネス 隠岐の島店
drug,kyorindo.co.jp,65,杏林堂 清水三保店
drug,daikokudrug.com,61,ダイコクドラッグ 国際通り県庁前店
drug,store.welcia.co.jp,60,ウエルシア 島田しずてつ東町店
drug,welcia.co.jp,58,ウエルシア薬局
drug,kusuri-aoki-shop-info.com,54,クスリのアオキ 粟崎店
drug,kokumin.co.jp,53,コクミン ペリエ海浜幕張駅店
drug,oliveyoung.co.kr,50,올리브영
drug,kamegaya.co.jp,50,Fit Care DEPOT 富岡西店
drug,d-yutaka.co.jp,46,ドラッグユタカ 東舞鶴駅前店
drug,happydrug.co.jp,46,ハッピー・ドラッグ 秋田泉北店
drug,zagzag.co.jp,40,ザグザグ 三原皆実店
drug,kirindo.co.jp,38,キリン堂 金沢松村店
drug,e-map.ne.jp,36,マツモトキヨシ おおな店
drug,yacs.jp,34,ヤックスドラッグ 鉾田店
drug,kirindo-shop.com,31,キリン堂 西舞鶴モール店
drug,bd-drug.com,30,B&D ドラッグストア 小牧西之島店
drug,marue-drug.co.jp,27,マルエドラッグ 渋川子持店
drug,ns.yakuodo.co.jp,27,薬王堂 岩泉店
drug,matsukiyococokara.com,27,マツモトキヨシ 平塚パールロード店
drug,sundrug-online.com,26,サンドラッグ 清水八千代店
drug,dgmp.jp,23,ドラッグイレブン 津嘉山店
drug,blog.naver.com,22,충북동물약국
drug,ainz-tulpe.jp,20,アインズ&トルペ琴似店
elec,softbank.jp,537,ソフトバンク名護
elec,blog.kitamura.jp,400,カメラのキタムラ 名護店
elec,au.com,389,auショップ ゆいゆい国頭
elec,docomo.ne.jp,364,ドコモショップ 美里公園前店
elec,nttdocomo.co.jp,258,ドコモショップ イオンモール沖縄ライカム店
elec,geo-online.co.jp,257,ゲオABLOうるま店
elec,kitamura.jp,170,カメラのキタムラ 西野店
elec,ymobile.jp,105,ワイモバイル石垣
elec,e-himart.co.kr,99,하이마트 김해내동점
elec,samsung.com,97,Samsung Brand Store
elec,lge.co.kr,87,LG전자베스트샵 진영점
elec,yamada-denki.jp,87,ヤマダ電機テックランド名寄店
elec,shop.smt.docomo.ne.jp,72,ドコモショップシーナシーナ福住店
elec,network.mobile.rakuten.co.jp,62,楽天モバイル イオンモール新利府南館店
elec,samsungsvc.co.kr,59,삼성전자서비스창원센터
elec,au.kddi.com,59,au Collection Lounge
elec,mb.softbank.jp,56,ソフトバンク 那覇沖映通り店
elec,ankerjapan.com,52,Anker Store
elec,janpara.co.jp,52,じゃんぱら 札幌店
elec,cs-ez2.au.kddi.com,47,auショップ 南平岸
elec,lgservice.co.kr,46,LG전자서비스센터 창원점
elec,pcdepot.co.jp,45,PC DEPOT SMART LIFE 盛岡本店
elec,blog.naver.com,44,부산대로전산
elec,etland.co.kr,38,전자랜드 속초점
elec,mts.ru,36,Салон-магазин МТС
elec,pc-koubou.jp,33,グッドウィル 北谷店
elec,nojima.co.jp,29,ノジマ でんわ館佐渡店
elec,teluru.jp,29,テルルパーク 前橋けやきウォーク店
elec,bellpark.co.jp,29,ソフトバンク 大森
elec,cuckoo.co.kr,25,쿠쿠홈시스 김해서비스센터
elec,uqwimax.jp,25,UQスポット 札幌大通店
elec,apple.com,25,Apple中街大悦城
elec,tworld.co.kr,24,SK텔레콤 레이스 중앙직영점
elec,sofmap.com,23,ソフマップ 仙台駅前店
elec,mobile.rakuten.co.jp,22,楽天モバイル
elec,dns-shop.ru,22,DNS
elec,biccamera.co.jp,21,BIC Apple正規サービスプロバイダ ビックカメラ浜松店
elec,geo-mobile.jp,20,ゲオモバイル浦添パルコシティ店
elec,samsungsales.co.kr,20,Samsung Store
elec,dospara.co.jp,20,ドスパラ 札幌店
fashion,shimamura.gr.jp,1082,しまむら 八重山店
fashion,uniqlo.com,821,ユニクロ
fashion,workman.co.jp,615,ワークマンプラス 北谷国体道路店
fashion,y-aoyama.jp,480,洋服の青山
fashion,aoki-style.com,464,AOKI
fashion,chiyodagrp.co.jp,400,東京靴流通センター 沖縄美里店
fashion,24028.jp,331,西松屋
fashion,biz.right-on.co.jp,293,Right-on
fashion,abc-mart.net,266,ABC-MART
fashion,24028.com,266,西松屋 美里店
fashion,muji.net,229,無印良品
fashion,gu-japan.com,208,GU
fashion,store.united-arrows.co.jp,207,ユナイテッドアローズ アウトレット 神戸三田店
fashion,nike.com,203,Nike
fashion,haruyama.jp,185,はるやま
fashion,muji.com,180,無印良品
fashion,dot-st.com,150,studio CLIP
fashion,mac-house.co.jp,142,マックハウス 那覇東バイパス店
fashion,blog.naver.com,141,3게이지
fashion,gu-global.com,139,GU
fashion,lbcmarket.jp,134,Sally's
fashion,tabio.com,124,靴下屋
fashion,hm.com,124,H&M
fashion,paseos.co.jp,117,パシオス 開成店
fashion,benetton.com,115,United Colors of Benetton
fashion,asbee.jp,105,ASBee fam.
fashion,store.ferragamo.com,100,Salvatore Ferragamo
fashion,gap.co.jp,99,GAP
fashion,ikka-online.com,93,Ikka
fashion,furla.com,88,フルラ 沖縄アウトレットモールあしびなー
fashion,ameblo.jp,87,Sweet Choice
fashion,konaka.co.jp,87,コナカ 小田原店
fashion,beams.co.jp,84,BEAMS Outlet
fashion,orihica.com,79,ORIHICA
fashion,fi-sanki.co.jp,78,サンキマルエー サンプラザ糸満店
fashion,on.gucci.com,77,グッチ DFS 那覇空港
fashion,honeys.co.jp,77,Honeys
fashion,cafe.daum.net,75,허브웨딩
fashion,zara.com,72,ZARA 沖縄PARCO CITY店
fashion,map.abc-mart.net,68,ABCマート
fashion,cafe.naver.com,66,아우토반키즈카 창원점
fashion,right-on.co.jp,65,Right-on
fashion,unionbay.co.kr,64,의류판매유니온베이가음정점
fashion,rakuten.co.jp,62,Ruby Tuesday
fashion,maxmara.com,59,Max Mara
fashion,stores.cartier.com,59,カルティエ ブティック Tギャラリア沖縄
fashion,suit-select.com,58,SUIT SELECT
fashion,tiffany.co.jp,57,Tiffany & Co.
fashion,bestibelli.co.kr,56,베스띠벨리 속초점
fashion,world.co.jp,55,passage mignon MIDORI長野店
fashion,tutuanna.jp,53,tutuanna
fashion,store.world.co.jp,53,TAKEO KIKUCHI by Nextdoor
fashion,perfect-s.com,51,P.S.FA
fashion,wego.jp,51,WEGO ららぽーと磐田店
fashion,stores.jtb.co.jp,51,JTBウエディングデスク浜松 （JTB 浜松店内）
fashion,graniph.com,50,グラニフ
fashion,globalwork.jp,50,GLOBAL WORK
fashion,balenciaga.com,49,BALENCIAGA
fashion,lacoste.jp,46,LACOSTE ららぽーと湘南平塚店
fashion,gelatopique.com,45,gelato pique 静岡パルシェ店
fashion,viki.co.kr,45,VIKI 비키 속초
fashion,konaka-jp.com,45,コナカ
fashion,www2.hm.com,44,H&M
fashion,ysl.com,44,Saint Laurent
fashion,moncler.com,44,Moncler
fashion,baycrews.jp,43,B.C STOCK
fashion,piaget.com,42,伯爵(市府恒隆广场店)
fashion,isabey.co.kr,42,이사베이 속초점
fashion,stripe-club.com,42,American Holic
fashion,crebig.com,42,큰옷크레빅 김해점
fashion,cache-cache.cn,41,CACHE CACHE(新民兴隆百货店)
fashion,goldwin.co.jp,41,THE NORTH FACE
fashion,abc-mart.com,41,ABC-MART OUTLET 藤枝店
fashion,beanpole.co.kr,41,빈폴 속초점
fashion,uniqlo.kr,41,UNIQLO
fashion,boutiques.valentino.com,40,VALENTINO(市府恒隆广场店)
fashion,swarovski.com,39,SWAROVSKI
fashion,diesel.co.jp,39,DIESEL OUTLET
fashion,regalshoes.jp,37,ETERNA藤枝店
fashion,bleubleuet.co.jp,36,Bleu Bleust CoCoLo新潟店
fashion,earth1999.jp,36,earth music&ecology
fashion,jp.drmartens.com,36,Dr. Martens
fashion,stussy.jp,36,Stussy Okinawa
fashion,tokyo-shirt.co.jp,36,BRICK HOUSE シャツ工房
fashion,united-arrows.co.jp,34,UNITED ARROWS Outlet 軽井沢店
fashion,regal.co.jp,34,リーガルファクトリーストア軽井沢
fashion,shipsltd.co.jp,34,SHIPS Outlet
fashion,store-kr.uniqlo.com,34,UNIQLO
fashion,basichouse.co.kr,34,베이직하우스 부산영도점
fashion,tsutsumi.co.jp,33,ジュエリーツツミ平塚店
fashion,agabang.com,33,전주이마트아가방
fashion,japan.tommy.com,33,トミー ヒルフィガー 三井アウトレットパーク 幕張
fashion,camper.com,32,CAMPER
fashion,follifollie.com,32,Folli Follie Store
fashion,online.tutuanna.jp,32,tutu anna GRANDE
fashion,ingni.com,32,INGNI
fashion,palcloset.jp,31,OLIVE des OLIVE
fashion,si.sw.co.kr,31,SI 씨 김해점
fashion,tasm.co.jp,30,タカハシ 伊勢原店
fashion,azul-m.com,30,AZUL by moussy イオンモール浜松志都呂
fashion,cox-online.co.jp,29,ikka
fashion,vancleefarpels.com,29,Van Cleef & Arpels 沖縄店
fashion,theclockhouse.jp,28,THE CLOCK HOUSE(ザ･クロックハウス) 厚木店
fashion,sieg.sw.co.kr,28,지이크 SIEG 롯데 창원
fashion,abcmart.co.kr,28,ABC마트
fashion,levi.co.kr,27,리바이스롯데백화점창원점
fashion,urdoors.com,27,URBAN RESEARCH DOORS
fashion,agete.com,27,アガット 梅田阪急
fashion,paulsmith.co.jp,27,ポールスミス 沖縄店
fashion,beauty-park.jp,27,コムサイズムらぽーる舞鶴店
fashion,nikoand.jp,27,niko and ...
fashion,greenbox.jp,27,グリーンボックス
fashion,japan.coach.com,26,コーチ 甲府岡島
fashion,stone-m.com,26,STONE MARKET イオンモール甲府昭和店
fashion,urban-research.co.jp,26,URBAN RESEARCH DOORS 札幌ステラプレイス店
fashion,giordano.co.kr,26,지오다노롯데백화점부산본점
fashion,bershka.com,26,Bershka
fashion,amiparis.com,25,AMI Paris - Alexandre Mattiussi
fashion,skoolooks.com,25,스쿨룩스 김해점
fashion,online.taka-q.jp,25,T/Q
fashion,coen.co.jp,24,coen
fashion,weekendmaxmara.com,24,Weekend Max Mara
fashion,tomorrowland.jp,24,TOMORROWLAND
fashion,levi.jp,23,LEVI’S FACTORY OUTLET
fashion,nttbj.itp.ne.jp,23,大坂屋
fashion,vence.jp,23,Vence
fashion,geocities.jp,23,キーストン制服店
fashion,ralphlauren.co.jp,23,Ralph Lauren
fashion,siegfahrenheit.co.kr,23,지크파렌하이트
fashion,intimissimi.com,23,Intimissimi
fashion,abc-mart.co.jp,23,ABC-MART 本厚木店
fashion,katespade.jp,23,kate spade new york
fashion,onitsukatiger.com,22,オニツカタイガー イオンモール幕張新都心店(Onitsuka Tiger)
fashion,vence-exchange.jp,22,Vence Exchange
fashion,exrkorea.com,22,EXR 롯데부산본점
fashion,jewel-cafe.jp,22,ジュエルカフェ イオンタウン豊見城店
fashion,zegna.jp,22,Ermenegildo Zegna Corner
fashion,amphi.jp,22,AMPHI deux 仙台パルコ店
fashion,stores.chaumet.com,22,Chaumet
fashion,akanoren-nagoya.co.jp,22,あかのれん 菊川店
fashion,rakuten.ne.jp,21,オーダースーツのフェローズ
fashion,taka-q.com,21,タカキュー ラザウォーク甲斐双葉店
fashion,adastria.co.jp,21,STUDIO CLIP イオン浜松市野
fashion,jeansmate.co.jp,21,ジーンズメイト大須店
fashion,hugoboss.com,21,HUGO BOSS
fashion,g-foot.jp,21,グリーンボックス 白河西郷店
fashion,keenfootwear.jp,21,KEEN
fashion,sakazen.co.jp,21,サカゼン 宇都宮店
fashion,orientaltraffic.com,20,WA ORiental TRaffic x 靴下屋
fashion,boutiques.fred.com,20,Shinsegae Gangnam Fred Boutique
fashion,ropepicnic.com,20,ROPÉ PICNIC
fashion,fo-kids.co.jp,20,après les cours(アプレ レ クール) イオンモールつくば店
fashion,ziozia.co.kr,20,캐주얼의류도매지오지아영등점
fashion,lacoste.com,20,LACOSTE
fashion,tokyo-derica.net,20,アマトーネアクセソリーオ アリオ深谷店
fashion,margarethowell.jp,20,Margaret Howell A.G.O.
florist,fujitv-flower.net,336,Flower shop ラパン
florist,eflora.co.jp,284,花の店コテージ
florist,blog.naver.com,203,키움난원
florist,aoyamaflowermarket.com,87,青山フラワーマーケット
florist,hibiyakadan.com,81,Hibiya-Kadan Style 本厚木ミロードイースト店
florist,blog.daum.net,34,플라워스토리
florist,cafe.daum.net,24,집안에화초하나
florist,nttbj.itp.ne.jp,22,伊差川園芸花店
florist,ameblo.jp,21,花 あ～と
florist,cafe.naver.com,21,해연플라워
gym,chocozap.jp,1197,chocoZAP 沖縄名護
gym,anytimefitness.co.jp,702,エニタイムフィットネス うるま石川店
gym,blog.naver.com,420,퍼스트 휘트니스
gym,cafe.naver.com,257,한국합기도
gym,cafe.daum.net,253,By Belly 벨리댄스 아카데미
gym,yoga-lava.com,111,ホットヨガスタジオLAVA アクロスプラザ古島駅前店
gym,curves.co.jp,105,カーブス北.谷
gym,information.konamisportsclub.jp,81,コナミスポーツクラブ 沖縄
gym,worldplus-gym.com,81,ワールドプラスジム豊岡店
gym,beauty-park.jp,80,Vitesse on bodies
gym,joyfit.jp,79,JOYFIT24イオンタウン豊見城
gym,central.co.jp,78,セントラルスポーツジムスタ 伊勢原駅前店
gym,curveskorea.co.kr,68,커브스 반송클럽
gym,club.cyworld.com,61,SMS댄스아카데미학원
gym,goldsgym.jp,60,GOLD'S GYM 前橋群馬
gym,fitplace.jp,51,FIT PLACE24 亀岡店
gym,tip.tipness.co.jp,37,ティップネス 浜松葵東店
gym,fastgym24.jp,33,FASTGYM24  根岸
gym,feelcycle.com,30,FEELCYCLE Sapporo
gym,kilong.co.kr,29,천하태권도장
gym,fit24.jp,29,FiT24 那覇古波蔵店
gym,jexer.jp,27,JEXER 東京ベイ海浜幕張
gym,dahnworld.com,27,단월드 마산센터
gym,s-re.jp,27,ジム&スタジオ ルネサンス白井24
gym,fit365.jp,27,FIT365前橋朝日
gym,b-concept.tokyo,25,BCONCEPT 札幌大通店
gym,lifefit.tech,25,LifeFit Hitachi-Ayukawa
gym,spoany.co.kr,23,스포애니 / SPOANY
gym,sportsoasis.co.jp,22,東急スポーツオアシス SMART本厚木店
gym,m.blog.naver.com,21,피티포유
gym,nas-club.co.jp,21,NAS 新潟
laundry,cleantopia.com,521,크린토피아 롯데마트창원중앙점
laundry,pony-cl.co.jp,331,ポニークリーニング イオンモール津田沼店
laundry,white-ex.co.jp,98,ホワイト急便 伊勢原中央通店
laundry,hakuyosha.co.jp,85,白洋舎 伊勢原店
laundry,honeytokyo.co.jp,69,クリーニング ハニー東京 志免店
laundry,usachan-shop.jp,23,うさちゃんクリーニング ベイシア大平モール店
laundry,blog.naver.com,22,월드크리닝세탁편의점
laundry,carnival.ne.jp,21,カーニバルクリーニング 南森町店
pharmacy,tsuruha.co.jp,250,ツルハドラッグ 倶知安店
pharmacy,sugi-net.jp,249,スギ薬局南富山店
pharmacy,nicho.co.jp,237,日本調剤 中部薬局
pharmacy,cocokarafine.co.jp,228,ココカラファイン 平和通り中央店
pharmacy,stores.welcia.co.jp,198,ハッピードラッグ 二戸店
pharmacy,myph.jp,150,はーぶ薬局
pharmacy,create-sd.co.jp,131,クリエイトSD 開成町店
pharmacy,matsukiyo.co.jp,127,マツモトキヨシ 経塚シティ店
pharmacy,ainj.co.jp,122,アイン薬局 知花店
pharmacy,matsukiyococokara-online.com,113,マツモトキヨシ 調剤薬局 秦野駅前南口店
pharmacy,kraft-net.co.jp,97,さくら薬局 札幌菊水店
pharmacy,welcia-yakkyoku.co.jp,94,ウエルシア岩沼中央店 (調剤薬局)
pharmacy,qol-net.co.jp,84,くまさん調剤薬局
pharmacy,wants.co.jp,82,ウォンツ 宇部東見初店
pharmacy,kusuri-aoki.co.jp,68,クスリのアオキ 新発田豊町店
pharmacy,yacs.jp,68,ヤックスドラッグ
pharmacy,sundrug.co.jp,64,サンドラッグ 西岡調剤薬局
pharmacy,fujiyakuhin.co.jp,63,ドラッグセイムス 鶴岡大山店
pharmacy,cosmospc.co.jp,61,ドラッグフジイ 小杉店
pharmacy,e-classa.net,59,きのけん薬局
pharmacy,vdrug.co.jp,57,V・drug 戸出店
pharmacy,nanohana-ph.jp,50,なの花薬局小樽花園店
pharmacy,seims.co.jp,49,ドラッグセイムス 酒田こがね店
pharmacy,aisei.co.jp,46,アイセイ薬局 明石台店
pharmacy,kusurinofukutaro.co.jp,45,くすりの福太郎 NTメディカルモール店
pharmacy,kokumin.co.jp,45,コクミンドラッグ 水戸店
pharmacy,lady-drug.co.jp,44,くすりのレデイ 大洲店
pharmacy,tomods.jp,42,トモズ 磯子店
pharmacy,daikokudrug.com,40,ダイコクドラッグ 小禄駅前店
pharmacy,kusurinomadoguchi.com,39,トライ薬局
pharmacy,yakuju.co.jp,38,薬樹薬局 とくのぶ
pharmacy,doramori.co.jp,37,ドラッグストア モリ 名護東江店
pharmacy,drugeleven.com,36,ドラッグイレブン 名護店
pharmacy,hikari-pharmacy.co.jp,35,ひかり薬局大崎市民病院前
pharmacy,zagzag.co.jp,34,ザグザグ 福山多治米店
pharmacy,sekiyakuhin.co.jp,34,ドラッグストア セキ つきのわ店
pharmacy,kirindo.co.jp,33,キリン堂 新神田店
pharmacy,ohga-ph.com,33,大賀薬局 須恵店
pharmacy,d-yutaka.co.jp,30,ドラッグユタカ 亀岡中央店
pharmacy,pharmarise.com,29,パルク調剤薬局
pharmacy,kamei.co.jp,29,カメイ調剤薬局 気仙沼店
pharmacy,mdx-yakuzaishi.co.jp,27,しんわ薬局 平塚店
pharmacy,cawachi.co.jp,27,カワチ薬品 寒河江店
pharmacy,drug39.co.jp,26,サンキュードラッグ 東門司薬局
pharmacy,aeonretail.jp,26,イオン薬局盛岡店
pharmacy,wellness-web.co.jp,26,ウェルネス 西郷店
pharmacy,unismile.co.jp,25,ユニスマイル薬局 新札幌店
pharmacy,phmirai.co.jp,24,共創未来 みずほ台薬局
pharmacy,jmsys.co.jp,23,薬局ナチュラル・メディクス 仙台青葉店
pharmacy,store.aisei.co.jp,23,アイセイ薬局 八乙女駅前店
pharmacy,genky.co.jp,22,ゲンキー 押野北店
pharmacy,sogo-medical.co.jp,22,そうごう薬局 札幌平岸店
pharmacy,drug-sugi.co.jp,21,スギ薬局 池田店
pharmacy,godai.net,21,ゴダイドラッグ 浜坂店
pharmacy,sugiyama-club.jp,21,ドラッグスギヤマ 古知野店
restaurant,cityfood.co.kr,3129,백담푸줏간
restaurant,mcdonalds.co.jp,2875,マクドナルド 石垣島店
restaurant,blog.naver.com,2856,정암토종닭집
restaurant,hottomotto.com,2626,ほっともっと新栄店
restaurant,skylark.co.jp,2166,ガスト 名護店
restaurant,sukiya.jp,1944,すき家 390号石垣真栄里店
restaurant,itvplus.co.kr,1911,유리집식당
restaurant,matsuyafoods.co.jp,1446,松屋
restaurant,ameblo.jp,1390,カフェ ジ・トゥディ
restaurant,ichibanya.co.jp,1230,CoCo壱番屋
restaurant,pelicana.co.kr,1227,페리카나 교암점
restaurant,kfc.co.jp,1161,ケンタッキーフライドチキン 石垣店
restaurant,r.gnavi.co.jp,1144,魚民 泡瀬店
restaurant,bbq.co.kr,1078,BBQ 강원양양점
restaurant,lotteria.com,1071,Lotteria
restaurant,saizeriya.co.jp,1059,サイゼリヤ
restaurant,yoshinoya.com,1048,吉野家 名護バイパス店
restaurant,mos.jp,1044,モスバーガー 石垣真栄里店
restaurant,dominos.jp,948,ドミノ・ピザ 石垣店
restaurant,kyochon.com,688,교촌치킨(양양점)
restaurant,hitosara.com,679,幸せ焼肉　紬
restaurant,toreore.com,678,또래오래
restaurant,tudari.co.kr,666,투다리 광장점
restaurant,cheogajip.co.kr,649,처갓집양념통닭 천도리점
restaurant,akindo-sushiro.co.jp,642,スシロー
restaurant,joyfull.co.jp,626,ジョイフル 徳之島店
restaurant,goobne.co.kr,623,굽네치킨 삼포점
restaurant,ohsho.co.jp,616,餃子の王将金沢東店
restaurant,nenechicken.com,614,네네치킨
restaurant,tabelog.com,579,琉球割烹ダイニング 司
restaurant,momstouch.co.kr,573,맘스터치
restaurant,cocos-jpn.co.jp,536,ココス
restaurant,cafe.naver.com,536,미래에프앤디
restaurant,nolboo.co.kr,530,놀부보쌈
restaurant,gyukaku.ne.jp,521,牛角名護店
restaurant,pizzahut.jp,513,ピザハット 具志川メインシティ店
restaurant,arclandservice.co.jp,511,からあげ縁 セリオ西神南店
restaurant,stores.yoshinoya.com,509,吉野家 那覇東バイパス国場店
restaurant,stores.gindaco.com,499,築地銀だこ
restaurant,hama-sushi.co.jp,491,はま寿司 名護店
restaurant,ringerhut.jp,482,リンガーハット イオン具志川店
restaurant,bonjuk.co.kr,477,본죽 제주서귀포점
restaurant,geocities.jp,462,十兵衛
restaurant,mcdonalds.co.kr,460,맥도날드
restaurant,pizza-la.co.jp,460,ピザーラ
restaurant,hidakaya.hiday.co.jp,459,焼鳥日高 小田原店
restaurant,r.goope.jp,442,TeeDa OKINAWAN Kitchen&Bar
restaurant,bhc.co.kr,429,BHC치킨
restaurant,gourmet.yahoo.co.jp,428,郷土料理 磯
restaurant,jp.marugame.com,425,丸亀製麺 沖縄美里店
restaurant,cafekorea.com,404,왕부
restaurant,hanamaruudon.com,404,はなまるうどん
restaurant,daikichi.co.jp,401,やきとり大吉浦添店
restaurant,pizzaschool.net,399,피자스쿨
restaurant,hsd.co.kr,398,한솥도시락청학점
restaurant,nakau.co.jp,396,なか卯 加賀小菅波店
restaurant,savorjapan.com,384,ISHIGAKI BOLD KITCHEN
restaurant,yayoiken.com,384,やよい軒
restaurant,dominos.co.kr,379,도미노피자
restaurant,honkekamadoya.co.jp,366,本家かまどや 金沢駅西店
restaurant,saint-marc-hd.com,363,ベーカリーレストラン バケット イオンモール沖縄ライカム店
restaurant,localplace.jp,362,郷土料理 琉球の爺
restaurant,toshu.co.jp,359,オリジン弁当 小田原店
